id,rule
jG6VJcUL,"if current temperature rises above, then turn a wemo switch on"
jG7t2M5W,"if receive an event from apilio, then deactivate your smartthings alerting device's siren and/or strobe"
jGaxdFkC,"if room temperature, then turn off your daikin ac unit"
jHPbyVxC,"if every day at, then turn on your daikin ac unit, or change its settings"
jHUzVtBY,"if disconnects from a specific wifi network, then turn off your a/c in the specified room"
jHu9GfSW,"if smoke alarm warning, then adjust multiple lights and shades together by activating a scene created in the lutron app"
jJ3AUS85,"if say a simple phrase, then turn off the device/group of your choosing"
jJ3GaDKA,"if your alarm goes off, then make your lights quickly blink the color of your choice"
jJKtniay,"if you exit an area, then turn off your hue lights"
jKup7FMW,"if every day at, then open the garage door you specify"
jL25sT6u,"if your alarm goes off, then turn on your device"
jLavBEWR,"if you exit an area, then turn on your hue lights"
jNUHtz7V,"if say a simple phrase, then turn off your hue lights"
jPvmFGpK,"if every hour at, then set the heating mode to schedule"
jQf6FzHs,"if say a specific phrase, then turn on your air conditioner and set target temperature, ac operation mode and air volume settings"
jQhRbNpV,"if today's price rises by percentage, then change the color of your hue lights"
jQnWVFYb,"if you exit an area, then turn off your hue lights"
jSXbHUKn,"if lock unlocked, then turn your lights on"
jTHVAxUh,"if motion detected, then turn on your hue lights"
jTR7cd9H,"if sunset, this action turns on your air purifier"
jUDmAYQz,"if say a simple phrase, then turn a wemo switch off"
jUFnZMYS,"if say a simple phrase, then turn your lights off"
jUa4SVQG,"if say a specific phrase, then change the color of your lights"
jUihr4vP,"if motion detected, then turn your lights on"
jV6ZxaXJ,"if say a specific phrase, then change the color of your hue lights"
jVDmNaAw,"if say a phrase with a number, then set your lights to a specified brightness"
jW3R4jaw,"if you enter an area, then turn on the device/group of your choosing"
jWPMeqCD,"if time of day peak rates start/end, then turn on a device"
jWZ9Y4VB,"if relay on, then turn a wemo switch off"
jWfaUBiZ,"if your timer goes off, then briefly turn your hue lights off then back on"
jWrKhbfL,"if say a simple phrase, then turn on the device/group of your choosing"
jXUTAavE,"if switched on, then turn a wemo insight switch on"
jZbiQPSp,"if button - pressed, then toggle your hue lights on or off"
jZhKteMY,"if say a specific phrase, then send a command to one of your openhab items"
jaFzwp7s,"if aqi from my device, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
jaRzux8B,"if sunset, then turn on, turn off or toggle your lights"
jaeNqx4K,"if current temperature rises above, then enable a quick action at one of your locations"
jcFZH4Ke,"if say a specific phrase, then turn off your hue lights"
jcxYmVdk,"if carbon dioxide drops below, then change the color of your hue lights"
jczViTsH,"if your skybell hd‘s button was pressed, then turn a wemo light switch on"
jdM4QEwK,"if temperature is too low, turn your a/c off"
jeF8Gyu7,"if you enter an area, then turn a wemo light switch on"
jeWSF8Uf,"if motion is detected and brightness is below, then turn on/off the light of your choosing"
jes48QGv,"if iot device, zone, and action, then toggle your hue lights on or off"
jfCWPwQG,"if say a simple phrase, then turn off your hue lights"
jfT5iEhN,"if your timer goes off, then turn a wemo light switch on"
jfb7HUFh,"if say a simple phrase, then turn your lights off"
jfuN8Zsz,"if you exit an area, then turn off your daikin ac unit"
jgWtZFAm,"if incoming phone call from a specific number missed, turns on the selected wemo light"
jhQGBdqN,"if new liked video, turn on/off  power strip"
jhYdJt7L,"if temperature rises above, then change the color of your hue lights"
jiEk3Tbd,"if sunset, then turn a wemo light switch on"
jibAGmNK,"if long press, turns off the selected wemo light"
jiqxg3Ge,"if carbon dioxide (co₂) alert, then briefly turn your hue lights off then back on"
jjVbZx2m,"if every day at, then switch off a socket"
jja4CvFS,"if electricity price changes, then change the color of a light bulb"
jjnvZgm5,"if connects to a specific wifi network, then turn off a selected device"
jjydSDUA,"if the alarm panel has been disarmed, then set a nest thermostat to the temperature you specify"
jkG4pTtm,"if say a simple phrase, then turn on a slow color loop effect for your hue lights"
jma7kvVx,"if sunset, then turn on your hue lights"
jnyA6GRT,"if say a specific phrase, then change the color of your lights"
jpKtQkWH,"if say a specific phrase, then send a command to one of your openhab items"
jpswG4WT,"if opened, then change the color of your hue lights"
jqRpUdFM,"if every day at, then turn on a device"
jqfQDTjN,"if power rises above, then turn off a plug for the specified duration"
jqmU9pfu,"if notification received from a specific app, then toggle your hue lights on or off"
jqyRPWdk,"if say a specific phrase, turns off the selected wemo light"
jrYmyibw,"if every day at, then turn off your hue lights"
jrhcA8d9,"if say a simple phrase, then trigger the specified bot to turn on the switch"
jsEHAzVC,"if door or window is closed, then activate standby mode on the selected heatmiser thermostat"
jsmVpQXv,"if switched off, then turn off your hue lights"
jsuV7cXD,"if ihome enhance button is pressed, then turn on all devices in a my leviton room"
jt7JyDRq,"if a flow has been started, then set a specific device on auto mode"
jtHqkQ3L,"if you exit an area, then turn off your hue lights"
jtrxWhMU,"if every year on, then change the color of your hue lights"
juN3tcSH,"if button press, then turn a wemo light switch on"
jvCX4bJc,"if sunset, then turn on the pivot power genius outlet you specify"
jvhjwSUn,"if motion event detected, then turn off your hue lights"
jvpDue5s,"if routine activated, then turn off your daikin ac unit"
jwxB7Eny,"if sunset, then activate the shortcut you specify"
jx3zVSPM,"if presence detected, then update a boolean variable in apilio to true"
jxGPjTDe,"if switched off, then turn on your smartthings devices that support switching on"
jxtCfXkU,"if say a simple phrase, then turn off your a/c in the specified room"
jy69rHkQ,"if send ifttt an email tagged, then set a nest thermostat to the temperature you specify"
jycQhgpb,"if tomorrow's forecast calls for, then change the color of your hue lights"
jyraZsiM,"if say a specific phrase, then change the color of your lights"
k23uLzMi,"if every day at, then turn off your hue lights"
k29evkB8,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
k2Bf3JNE,"if a flow has been started, then set a specific device on eco mode"
k2NHRbmd,"if item added to your to do list, then set a nest thermostat to the temperature you specify"
k2RE7H9C,"if say a simple phrase, then turn on your hue lights"
k2pwCaPE,"if button press, then change your lights to a specified color"
k3dMhKzQ,"if every day of the week at, then open the garage door you specify"
k3dhTiay,"if say a specific phrase, then change the color of your hue lights"
k3kHSpi4,"if sunrise, then turn off your hue lights"
k3y5zDne,"if filtrete smart air filter life (%) dropped below, then change the color of your hue lights"
k4U658fe,"if every day of the week at, then turn a wemo light switch on"
k4hfRXp2,"if every day at, then turn your lights off if they are on, and turn them on if they are off"
k4kV7L9m,"if thermostat enters smart home/away, then set the thermostat into a hold using the settings from the specified comfort profile"
k59iVJdA,"if say a simple phrase, then turn on the selected light(s)"
k68k4HTv,"if connects to a specific wifi network, then turn on your hue lights"
k69v5QZD,"if say a simple phrase, then turn your lights off"
k6SfMdUk,"if temperature drops below, then set home to frost-guard mode"
k6cZxvAz,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
k78EL3gG,"if motion sensor, then turn on a device"
k7YG5Tew,"if sunset, then turn on one of your mi|home devices"
k8EJeLFX,"if motion detected, then turn on your smartthings devices that support switching on"
k8HxgVML,"if smoke alarm emergency, then turn off your hood"
k9Ev3QPj,"if you exit an area, then turn off your hue lights"
k9Yf3a7k,"if your alarm goes off, then turn on your hue lights"
k9d6iZHJ,"if end of cycle, then turn on the selected light(s)"
kAEfCUqG,"if when i get into bed, then set a specific device on cool mode"
kAzMaTj9,"if say a specific phrase, this action well set a scene on your hue lights"
kB6QY2j5,"if every day at, then turn your lights off"
kBVzjDQM,"if noise level drops below, then turn off a plug for the specified duration"
kChEdSBz,"if motion detected, then turn on the selected light(s)"
kCskxePM,"if every day at, then turn on your hue lights"
kDe97Fgy,"if new super chat message, then set a nest thermostat to the temperature you specify"
kEXkntsF,"if send ifttt an sms tagged, then open the garage door you specify"
kF5EVL2c,"if say a phrase with a number, then turn on your smartthings devices that support switching on"
kF84zi2R,"if sunset, then turn on your hue lights"
kFCNZTn8,"if motion sensor detects motion, then turn on a device"
kFYE8yhq,"if current temperature drops below, then change the color of your hue lights"
kFcWKkHQ,"if opened, then update a boolean variable in apilio to true"
kFdRJ5NP,"if item added to your to do list, then set the thermostat into a hold with the specified temperature for the specified number of hours"
kFhk2RvX,"if sunrise, then turn off your hue lights"
kG3waA8Y,"if device is turned off, then start a flow with tags on homey"
kGK94Xyj,"if any event starts, then briefly turn your hue lights off then back on"
kGg8Rh7T,"if say a specific phrase, then turn off your hue lights"
kJe2KhCY,"if new liked tweet by you, then temporarily set your nanoleaf light panels or canvas to a solid or blinking color and then return to its previous state"
kKb4GjHu,"if battery drops below 15%, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
kKmCYZGe,"if switched on, then turn a wemo light switch on"
kLJSakXu,"if smoke alarm warning, then turn a wemo light switch off"
kLjWuEN7,"if scene changed, then turn your lights off"
kLsKGvCD,"if pusher pressed, then set a nest thermostat to the temperature you specify"
kLv5UGgB,"if you exit an area, then turn on the device/group of your choosing"
kMqixRCZ,"if button press, then turn a wemo insight switch on then immediately back off"
kNEqieD4,"if your alarm goes off, then turn on your hue lights"
kNb6z3dZ,"if sunset, then turn on one of your futurehome devices"
kNeHkjGa,"if the alarm panel has been disarmed, then turn your lights on"
kNkqAwdE,"if someone known has been seen, then briefly turn your hue lights off then back on"
kP4DhUiY,"if send ifttt an email tagged, then turn a wemo switch on"
kQAeWxcT,"if new motion detected, then activate the specified scene"
kQe4EfaR,"if new feed item, then make your lights slowly breathe the color of your choice"
kQhb3z4e,"if nest set to away, then turn a wemo light switch off"
kRfr3wSy,"if when i get into bed, then set a specific device on eco mode"
kSzC7beZ,"if say a specific phrase, then turn on a device"
kT4Ge7Wz,"if say a simple phrase, then turn off your hue lights"
kTLAmvxu,"if change in average price, then change the color of your hue lights"
kTycfZij,"if sunset, then turn on your device"
kTzkN4aw,"if say a simple phrase, then turn off your hue lights"
kU9S3r8J,"if temperature drops below, then update a boolean variable in apilio to false"
kUKYjprC,"if carbon monoxide warning, then toggle a wemo insight switch on or off"
kUS34b5Z,"if say a specific phrase, then change the color of your hue lights"
kVQxFaDL,"if say a specific phrase, then turn your lights off"
kVdRQ6Sk,"if sunrise, then turn off the device/group of your choosing"
kW2FGQNv,"if say a phrase with a number, then set your thermostat to a specified temperature"
kWbAG63j,"if sunset, then change the color of your lights"
kXCYwL7c,"if say a simple phrase, then preheat your oven using the hot air program with the fast preheat option"
kXtTSc8Y,"if child lock deactivated, then briefly turn your hue lights off then back on"
kYqbQ9Tm,"if say a simple phrase, then initiate the evaluation of the specified logicblock in apilio"
kZqG9zD7,"if say a specific phrase, then turn off your hue lights"
kaVZs2X8,"if every day at, then close the garage door you specify"
kanEkruv,"if sunset, then turn on your hue lights"
kankKmHh,"if every day at, then turn on your hue lights"
kbD5hCqy,"if connects to a specific wifi network, then turn your lights on"
kbLdjcg9,"if you enter an area, then set a lutron dimmer or switch to the level you specify"
kbUh9aq8,"if new status message by you, then briefly turn your hue lights off then back on"
kbvpg9f8,"if sunrise, then change the color of your hue lights"
kcGvKgk2,"if sunset, then switch on your socket"
kcTENrpY,"if say a simple phrase, then toggle a wemo switch on or off"
kcTsLnZ2,"if you enter an area, then set your lights to a pre-defined scene"
kctxFN6g,"if sunrise, then turn on your smartthings devices that support switching on"
kdC2qkyM,"if gesture with task matching id occurs, then change your light's brightness to the specified level"
kdLWZB7t,"if sunset, then turn on your hue lights"
kdWe93ZQ,"if say a specific phrase, this action well set a scene on your hue lights"
kdvaj4VJ,"if smoke alarm warning, then turn on your hue lights"
ke2fTZvp,"if new sleep logged, then activate the shortcut you specify"
keS4ztTk,"if switched on, then turn a wemo light switch on"
kecKxtZr,"if receive an event from apilio, then turn off a selected device"
kfqGWMes,"if your timer goes off, then make your lights slowly breathe the color of your choice"
kgJpsHny,"if item added to your to do list, then change the color of your hue lights"
kgjH2Jx9,"if say a simple phrase, then turn off your hue lights"
khE8jMyT,"if switched on, then change the color of your hue lights"
khR6wgNM,"if door closed, then set a specific device on auto mode"
khqfyYcX,"if event from search starts, then change the color of your hue lights"
kjbdKx5S,"if you enter an area, then turn a wemo insight switch on"
kkfKJ78m,"if every year on, then briefly turn your hue lights off then back on"
kmFYDbBw,"if before time of day peak rates start, then set your honeywell thermostat to hold a temperature for a specified period of time"
knHMPaes,"if presence detected, then turn on your hue lights"
knQq6WhF,"if button press, this action sends a command to one of your iotty smart switches"
kpQByAzW,"if motion sensor becomes clear, then turn off the selected light(s)"
kpyre5MG,"if current condition changes to, then change the color of your hue lights"
kqLMczyu,"if someone unknown has been seen, then turn on the selected light(s)"
krNkZBnK,"if every day of the week at, then turn on your hue lights"
krhTVkQF,"if say a specific phrase, then change the color of your lights"
ksZMSxj7,"if energy price change, this action sets an override on target temperature of one of your zones"
ksvuTFnK,"if new motion detected, then turn a wemo switch on"
ktX2LeWK,"if connects to a specific wifi network, then set your thermosmart to the temperature you specify"
kufps7Yg,"if any incoming phone call missed, then make your lights quickly blink the color of your choice"
kuy9PCmw,"if sunset, then send a command to one of your openhab items"
kuyYcZeE,"if person is detected, then set the light to specified color"
kvwxmgWG,"if say a specific phrase, then turn on your smartthings devices that support switching on"
kxi2VpRn,"if current set temperature exceeds a threshold, then turn off your hue lights"
kxrqHdYJ,"if when i get into bed, then turn off the selected light(s)"
kxyWNdLG,"if current set temperature changes, then briefly turn your hue lights off then back on"
kyctVMLQ,"if alarm triggered, then turn a wemo light switch on"
kyx9vLk2,"if every day at, then briefly turn your hue lights off then back on"
kzRFdkCS,"if current temperature rises above, then set a nest thermostat to the temperature you specify"
kzVdkUfP,"if door is locked, then turn off your hue lights"
m2DqRzxh,"if door opens, closes or moves, then turn on your smartthings devices that support switching on"
m2p3EQzR,"if say a simple phrase, then turn off your hue lights"
m2tH73BV,"if sunset, then turn on the device/group of your choosing"
m34KN7bX,"if say a specific phrase, then briefly turn your hue lights off then back on"
m39rVayq,"if every day at, then turn your lights off"
m3jsZUKa,"if your alarm goes off, then set the light to specified color"
m5M6Fqpe,"if current condition changes to, then change the color of your lights"
m69HNKpg,"if you enter an area, then turn on your hue lights"
m6z2jwtG,"if button press, then turn off the selected light(s)"
m76VPxNC,"if you enter an area, then turn on your hue lights"
m7HfjDdk,"if tado⁠° switches to home mode, then turn on a device"
m7Q4kyHf,"if motion detected, then briefly turn your hue lights off then back on"
m7ajyeRZ,"if say a simple phrase, then turn a wemo switch off"
m7wkcfN6,"if sunset, then turn a wemo switch on"
m8KpAxhW,"if say a specific phrase, then change the color of your lights"
m8Tig3RX,"if every day at, then turn off your hue lights"
m8ZMraHb,"if you are tagged in a photo, then briefly turn your hue lights off then back on"
m9Ry4B3A,"if peak time savings - savings hours announced, then set the thermostat into an indefinite hold with the specified temperature"
m9jBWKgi,"if say a simple phrase, turns off the selected wemo light"
m9whK3Rv,"if new public video from subscriptions, then set your lights to a specified brightness"
mAQeUPnE,"if every day at, then turn on your hue lights"
mAbPWDtB,"if light switched off, turns on the selected wemo light"
mAfd6YTQ,"if you exit an area, then turn off your air conditioner"
mBHqv46y,"if current temperature drops below, then set a nest thermostat to the temperature you specify"
mBiHksZF,"if receive an event from apilio, then turn on your hue lights"
mBkWfTzX,"if every day of the week at, then turn off your hue lights"
mBuZFPV5,"if tomorrow's low drops below, then set the light to specified color"
mCSYhwbB,"if motion detected, then briefly turn your hue lights off then back on"
mChVD2cp,"if you enter an area, then allow you to switch on the selected neoplug"
mDAEktPv,"if button press, then switch on all your security devices"
mDFVUfRX,"if you enter an area, then set a nest thermostat to the temperature you specify"
mEHrawCs,"if audio event detected, then turn your lights on"
mF6gT3KH,"if button press, then toggle your hue lights on or off"
mFAivwh9,"if presence no longer detected, then start your robot"
mFDJcygd,"if say a specific phrase, then dim or brighten your hue lights to a value between 0-100"
mFH6hqxv,"if say a specific phrase, then turn your hive light on for a specific duration"
mFWLicUe,"if say a simple phrase, this action well set a scene on your hue lights"
mFr4uVtZ,"if you exit an area, then lock your smartthings devices that support locking"
mFsVEnMq,"if every day at, then turn your lights off if they are on, and turn them on if they are off"
mG4CJqsD,"if new sleep logged, then change the color of your hue lights"
mG5wVnZv,"if say a specific phrase, then turn on, turn off or toggle your lights"
mGnzihEW,"if button press, then turn your lights off"
mGrvsPdW,"if sunset, then turn on the pivot power genius outlet you specify"
mHLs36ND,"if device is plugged in, then turn your lights off"
mHdLPpuN,"if incoming call from unknown number, then turn a wemo switch on then immediately back off"
mJMBGftV,"if every day at, then turn off your hue lights"
mJwKjF5E,"if you exit an area, then turn on a device"
mK7SJyXb,"if tado⁠° switches to away mode, then turn off your hue lights"
mKgm4ixQ,"if camera detects motion, then turn on your hue lights"
mL3vkdRJ,"if daily step goal achieved, then turn on your smartthings devices that support switching on"
mL6EDwZd,"if livy protect alarm activation, then turn off your hue lights"
mLCnAYyE,"if contact sensor closes, then close a hubitat device"
mLDuhHXQ,"if every day at, then set a nest thermostat to the temperature you specify"
mM4hQ6bK,"if contact sensor opens, then open a hubitat device"
mM7gyJ4x,"if sunset, then close a relay"
mN87fFic,"if electricity in denmark is cheap, then set the refrigerator temperature"
mNmDFvxK,"if say a simple phrase, then turn on, turn off or toggle your lights"
mQRYGE5k,"if nest set to away, then turn a wemo switch off"
mQVBgxJh,"if every day at, then turn on your hue lights"
mQvV9ZbP,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
mRfYJZtA,"if every day of the week at, then turn on your hue lights"
mRwcsjBD,"if send ifttt any email, then briefly turn your hue lights off then back on"
mSjRbi7t,"if new event published, then briefly turn your hue lights off then back on"
mT5axueL,"if current condition changes to, then turn a wemo switch on"
mTGuhvYX,"if sunset, then set a dim level on your light"
mTmcPA8Q,"if say a specific phrase, turn your a/c on with a set temperature, mode and fan level"
mU7iLVZ3,"if say a specific phrase, then change the color of your hue lights"
mUqBaT86,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
mUyzQkC5,"if sunset, then turn on your hue lights"
mVzfb5FX,"if daily minutes on is longer than, then turn a wemo switch off"
mWpX5dDT,"if every hour at, then switch off a socket"
mX8W4wJ9,"if say a specific phrase, then turn off your hue lights"
mYJmUrqA,"if your timer goes off, then turn a wemo light switch off then immediately back on"
mYnVdwZW,"if say a specific phrase, then toggle a wemo switch on or off"
mYy8FUGR,"if every day at, then turn off your hue lights"
mZiBtWM3,"if receive an event from apilio, then set a dim level on your light"
mZrdNzxQ,"if disconnects from a specific wifi network, then turn a wemo maker on for 300 milliseconds"
maFudVi8,"if new follower on your channel, then change the color of a light bulb"
maGY9xnT,"if new sms sent matches search, then toggle a wemo light switch on or off"
maU2WKE6,"if say a specific phrase, then turn on a slow color loop effect for your hue lights"
maVFkWxi,"if sunrise, then turn off your hue lights"
mb3THex6,"if on button pressed, then toggle your hue lights on or off"
mbRmujcG,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
mcqeiSr5,"if device disconnects, then set a nest thermostat to the temperature you specify"
mcxCSWK2,"if daily distance goal achieved, then briefly turn your hue lights off then back on"
mdEFtiP9,"if alert detected, this action sets an override on target temperature of one of your zones"
mdex2F3Y,"if watering event executed, then change your lights to specified color temperature"
mdhJn7Bi,"if sunset, then turn on, turn off or toggle your lights"
me2m5UZn,"if every day at, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
me7aHg8T,"if every day of the week at, then dim or brighten your hue lights to a value between 0-100"
mejH2mSi,"if new channel membership, then make your lights quickly blink the color of your choice"
mepdCmN8,"if every day at, then turn a wemo light switch off"
meq2kbPh,"if temperature rises above, then turn a wemo light switch on"
mfF93kZB,"if motion detected, then turn on your hue lights"
mfKkVvTu,"if say a simple phrase, then change the color of your hue lights"
mfRitUT3,"if oven finished, then briefly turn your hue lights off then back on"
mfTYc49P,"if every day of the week at, then turn on your hue lights"
mfxkHMLv,"if every day at, then change the color of your hue lights"
mgQUDV9H,"if you enter an area, then turn on your hue lights"
mgZYbLQa,"if device turns off, then turn off the device/group of your choosing"
mgZy6aUu,"if ihome enhance button is pressed, then turn your lights off"
mgdbmBYt,"if current temperature drops below, then turn on one of your mi|home devices"
mhfj4X3s,"if say a phrase with a text ingredient, then change the color of your lights"
mhyqGZBD,"if say a specific phrase, then change the color of your hue lights"
mhyrLSH7,"if say a simple phrase, then turn a wemo light switch off"
mi23EyfC,"if trigger call received, then turn on your hue lights"
mi2JCFe6,"if event from search starts, then send a command to one of your openhab items"
mih7xBdK,"if any new note, then turn your aros a/c on and set to a temperature you specify"
mirKDuEL,"if you exit an area, then set the thermostat into a hold using the settings from the specified comfort profile"
mjhNs6dT,"if lock locked by specific person, then set a lutron dimmer or switch to the level you specify"
mjuXqvBF,"if a flow has been started, then turn on the device/group of your choosing"
mkKafXrG,"if say a specific phrase, then disarm the security system"
mkeUaRPK,"if item added to your to do list, then turn off your hue lights"
mkuhBfpJ,"if motion event detected, then turn your lights on"
mniFwEyq,"if sunrise, then let you run one of your shortcuts"
mnm3Pia7,"if current temperature rises above, then turn a wemo switch on"
mpH5FTEe,"if ihome enhance button is pressed, then turn off all devices in a my leviton room"
mpHMikrW,"if every day at, then turn on your hue lights"
mpSauH3Y,"if say a specific phrase, changes the brightness level of the selected group of wemo lights"
mpcZCrHh,"if carbon monoxide emergency, then change the color of your hue lights"
mqdJXsxG,"if alarm initiated, then turn on the selected light(s)"
mqs4CUv9,"if lock unlocked by specific person, then turn on your hue lights"
mrvjJZFH,"if any new sms sent, then briefly turn your hue lights off then back on"
msVTLuxH,"if you exit an area, the action will set the temperature on the selected heatmiser thermostat"
mseYL6SC,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
mt8PGw63,"if you exit an area, then turn your lights off"
mt8zrA2a,"if person detection, then turn on your smartthings devices that support switching on"
mtMhwDF5,"if say a simple phrase, this action well set a scene on your hue lights"
mtameshZ,"if current condition changes to, then change the color of your hue lights"
mtdKzGZa,"if every day at, then turn a wemo switch on"
muNhpekd,"if electricity in norway is expensive, then set the freezer temperature"
mv86KpGb,"if sunset, then switch on your light"
mvKxesXZ,"if say a specific phrase, then turn on a device"
mw3XuhmC,"if say a simple phrase, then turn off your hue lights"
mwAu5NRq,"if lock unlocked by specific person, then change brightness of a dimmer to a specified level/percentage"
mwNhscFS,"if vocs alert, then set the thermostat into a hold with the specified temperature for the specified number of hours"
mwSR9bmc,"if smoke alarm emergency, then adjust multiple lights and shades together by activating a scene created in the lutron app"
mwTSgc4r,"if you exit an area, then turn off a selected device"
mwavuXjK,"if say a specific phrase, then change the color of your lights"
mx5EumkT,"if receive an event from apilio, then activate standby mode on the selected heatmiser thermostat"
myCg8dqW,"if every day at, then turn off your hue lights"
myUPkDTQ,"if new liked video, then turn on, turn off or toggle your lights"
myhwP8Hq,"if every day of the week at, then turn on your hue lights"
mypR2Ybr,"if new message with key phrase in a group, then set your lights to a pre-defined scene"
myvFRBT6,"if say a simple phrase, this action well set a scene on your hue lights"
mzH3FEks,"if every day at, then turn a wemo switch on"
mzi6kVYK,"if receive an event from apilio, then turn your lights on"
mzkNwYtf,"if sunset, then turn on your hue lights"
mzyEu9Lv,"if your alarm goes off, then turn a wemo light switch off then immediately back on"
n2RdsH8C,"if say a simple phrase, then unlock your smartthings devices that support unlocking"
n2kJDFeY,"if say a specific phrase, then turn on the selected light(s)"
n3ayMzGA,"if new song played, then change your hue lights to a randomly selected color"
n4CDpFKY,"if every day at, then turn a wemo light switch off"
n4TZhCrm,"if carbon monoxide warning, then set the heating mode to off"
n4jp67us,"if every day at, then turn your lights on"
n52uyXNr,"if cookit finished, then turn on the ambient light of your hood with the selected color"
n5eH9Nw7,"if you exit an area, this action sets an override on target temperature of one of your zones"
n5kMsbEt,"if every day at, then turn on the device/group of your choosing"
n67XzjMm,"if alarm triggered, then turn on your smartthings devices that support switching on"
n69NSZFY,"if manage your carbon footprint - change in carbon intensity, then change the color of your hue lights"
n6hsFPCV,"if every day at, then turn off your hue lights"
n7aZUr6s,"if motion has been detected, then briefly turn your hue lights off then back on"
n85DrpQR,"if current condition changes to, then change the color of your hue lights"
n8grjudq,"if say a specific phrase, then change the color of your hue lights"
n8vNtP4H,"if new check-in at category, then turn on your hue lights"
nAMbTf3B,"if every day of the week at, then turn a wemo switch off then immediately back on"
nAT7yUXp,"if nest set to away, then turn on your hue lights"
nAcp4V2n,"if device disconnects, then turn a wemo switch off"
nAgy2kTH,"if new status message by you, then change the color of your hue lights"
nApDqHVf,"if say a specific phrase, then turn a wemo switch on"
nBDNSPgu,"if motion detected, then change the color of your hue lights"
nBtPWpZV,"if event from search starts, then set a nest thermostat to the temperature you specify"
nC34BcRZ,"if current condition changes to, then change the color of your hue lights"
nDiuLKhv,"if preheat temperature reached, then let homey speak"
nDtQLwZG,"if every hour at, then toggle a device"
nDvPknML,"if incoming call from known number, then turn a wemo switch on then immediately back off"
nEGSMpje,"if send ifttt any email, then turn a wemo switch on"
nEhaRKCM,"if door is unlocked, then turn on a device"
nFbzBSmc,"if before time of day peak rates start, then set a nest thermostat to the temperature you specify"
nFyPEARX,"if every day of the week at, then turn on your hue lights"
nGsNE2bi,"if sunrise, then set your lights to a pre-defined scene"
nGtSEVmp,"if any incoming call, then turn a wemo switch on then immediately back off"
nGyzJimM,"if current condition changes to, then activate the specified scene"
nHhsQieG,"if say a simple phrase, then turn off your hue lights"
nJLhie8u,"if any event starts, then change the color of your hue lights"
nJW9RSBe,"if every day at, turns off the selected wemo light"
nJXejSBD,"if receive an event from apilio, then turn on your smartthings devices that support switching on"
nJajyvU4,"if new feed item, then turn on a slow color loop effect for your hue lights"
nKVsxEjy,"if sunrise, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
nLfigBxe,"if say a specific phrase, turns on the selected wemo light"
nMmjVGnB,"if you exit an area, then turn a wemo switch off"
nNsne9Af,"if you exit an area, then turn your lights off"
nPAbuyNM,"if pusher pressed, then toggle your hue lights on or off"
nQEXAxDi,"if every day at, then switch off a socket"
nQZmSrH4,"if say a simple phrase, then turn on the device/group of your choosing"
nRTrjmYP,"if current condition changes to, then turn a wemo switch on"
nRbrCBGX,"if button press, then set a lutron dimmer or switch to the level you specify"
nRn75pWA,"if button press, then set your ge water heater to vacation mode for the desired number of days"
nRxEv2DC,"if time of day peak rates start/end, then turn off a selected device"
nSDTb9xt,"if carbon monoxide warning, then turn a wemo switch on"
nSKQBqi4,"if you enter an area, then set your thermostat to a specified temperature"
nSXTktMa,"if oven turned on, then briefly turn your hue lights off then back on"
nSbcTgyn,"if every day at, then turn off your hue lights"
nUnNdJmy,"if new ring detected, then make your lights quickly blink the color of your choice"
nV2XbAS7,"if sunset, then turn a wemo switch on"
nVm8a24x,"if you enter an area, then set a nest thermostat to the temperature you specify"
nVqz5fGw,"if every day at, then turn a wemo switch off"
nXR3wdSh,"if button press, then turn on a device"
nXRjkP67,"if say a simple phrase, then toggle your hue lights on or off"
nYK7Lra4,"if say a specific phrase, then turn a wemo switch off"
nYem6z3T,"if début de plage tarifaire, then change the color of your hue lights"
nZurn9GP,"if button press, then change operation settings for heat mode in your device"
naHhptmd,"if every day of the week at, then turn on your hue lights"
naJDhusP,"if uhoo air quality alert, then turn a wemo switch on"
naVhRx67,"if button press, then turn your lights off if they are on, and turn them on if they are off"
nag5LSeR,"if every hour at, then turn your lights off if they are on, and turn them on if they are off"
naxUVvrb,"if closed, then update a boolean variable in apilio to false"
nbBjMNTu,"if say a simple phrase, then change your lights to a specified color"
nbsGKCuU,"if switched off, then update a boolean variable in apilio to false"
nc2V5UgR,"if say a simple phrase, then briefly turn your hue lights off then back on"
ncDFSLTK,"if say a specific phrase, then change the color of your lights"
ncKzdLHA,"if device connects, then turn a wemo switch on"
ncSDQ39T,"if you enter an area, then set a nest thermostat to the temperature you specify"
ndQArVZY,"if button press, then trigger the specified bot to turn on the switch"
nf2avqBQ,"if every day at, then dim or brighten your hue lights to a value between 0-100"
nf3hFcSH,"if your timer goes off, then turn on a slow color loop effect for your hue lights"
nfjp8knw,"if button press, then change your lights to specified color temperature"
